"result_creator","result_id","task_id","num_annot","inside","resized","outer","inner","wap","wtr"
"itseidlaelextu",24817,2249,1,False,False,"","","",""
"itseidlaelextu",24818,2249,1,False,False,"","","",""
"itseidlaelextu",24819,2249,1,False,False,"","","",""
"tayteg",24820,1621,1,False,False,"","","",""
"ryfegfeowoqes",24821,1621,2,True,True,18.790956637573103,1.722134371384689,90.83530229673762,0.3486337413484897
"itseidlaelextu",24822,1621,1,False,False,"","","",""
"itseidlaelextu",24823,1621,1,False,False,"","","",""
"itseidlaelextu",24824,1621,1,False,False,"","","",""
"itseidlaelextu",24825,1621,1,False,False,"","","",""
"itseidlaelextu",24826,1621,1,False,False,"","","",""
"lanafap",24827,1621,2,True,False,23.75829444277282,3.197781551500407,86.54035726679378,0.3165630712396887
"itseidlaelextu",24828,1621,1,False,False,"","","",""
"itseidlaelextu",24829,1621,1,False,False,"","","",""
"itseidlaelextu",24830,1621,1,False,False,"","","",""
"etatinmoxorohod",24831,1621,2,True,False,23.75829444277282,3.507835915245777,85.23532097939443,0.30787582777923567
"itseidlaelextu",24832,1621,1,False,False,"","","",""
"itseidlaelextu",24833,1621,1,False,False,"","","",""
"itseidlaelextu",24834,1621,1,False,False,"","","",""
"itseidlaelextu",24835,1621,1,False,False,"","","",""
"hareginbu",24836,1621,2,True,True,14.421284073257056,2.6963018673922234,81.30331630875874,0.28380169004336986
"itseidlaelextu",24837,1621,1,False,False,"","","",""
"itseidlaelextu",24838,1621,1,False,False,"","","",""
"itseidlaelextu",24839,1621,1,False,False,"","","",""
"tayteg",24840,651,1,False,False,"","","",""
"ryfegfeowoqes",24841,651,1,False,False,"","","",""
"itseidlaelextu",24842,651,1,False,False,"","","",""
"itseidlaelextu",24843,651,1,False,False,"","","",""
"itseidlaelextu",24844,651,1,False,False,"","","",""
"itseidlaelextu",24845,651,1,False,False,"","","",""
"itseidlaelextu",24846,651,1,False,False,"","","",""
"lanafap",24847,651,1,False,False,"","","",""
"itseidlaelextu",24848,651,1,False,False,"","","",""
"itseidlaelextu",24849,651,1,False,False,"","","",""
"itseidlaelextu",24850,651,1,False,False,"","","",""
"etatinmoxorohod",24851,651,1,False,False,"","","",""
"itseidlaelextu",24852,651,1,False,False,"","","",""
"itseidlaelextu",24853,651,1,False,False,"","","",""
"itseidlaelextu",24854,651,1,False,False,"","","",""
"itseidlaelextu",24855,651,1,False,False,"","","",""
"hareginbu",24856,651,1,False,False,"","","",""
"itseidlaelextu",24857,651,1,False,False,"","","",""
"itseidlaelextu",24858,651,1,False,False,"","","",""
"itseidlaelextu",24859,651,1,False,False,"","","",""
"tayteg",24860,1725,1,False,False,"","","",""
"ryfegfeowoqes",24861,1725,2,True,True,17.49106447264964,2.748212258953403,84.2879073297642,0.3018075892583434
"itseidlaelextu",24862,1725,1,False,False,"","","",""
"itseidlaelextu",24863,1725,1,False,False,"","","",""
"itseidlaelextu",24864,1725,1,False,False,"","","",""
"itseidlaelextu",24865,1725,1,False,False,"","","",""
"itseidlaelextu",24866,1725,1,False,False,"","","",""
"lanafap",24867,1725,1,False,False,"","","",""
"itseidlaelextu",24868,1725,1,False,False,"","","",""
"itseidlaelextu",24869,1725,1,False,False,"","","",""
"itseidlaelextu",24870,1725,1,False,False,"","","",""
"etatinmoxorohod",24871,1725,2,True,True,16.321507247389007,2.5944024067217453,84.10439448147918,0.300653533273594
"itseidlaelextu",24872,1725,1,False,False,"","","",""
"itseidlaelextu",24873,1725,1,False,False,"","","",""
"itseidlaelextu",24874,1725,1,False,False,"","","",""
"itseidlaelextu",24875,1725,1,False,False,"","","",""
"hareginbu",24876,1725,2,True,True,13.365380256043204,3.503857470021461,73.78407944332763,0.2439925755145353
"itseidlaelextu",24877,1725,1,False,False,"","","",""
"itseidlaelextu",24878,1725,1,False,False,"","","",""
"itseidlaelextu",24879,1725,1,False,False,"","","",""
"tayteg",24880,757,1,False,False,"","","",""
"ryfegfeowoqes",24881,757,2,True,True,9.551003776684837,0.8610671856923476,90.9845372714194,0.3498711992272917
"itseidlaelextu",24882,757,1,False,False,"","","",""
"itseidlaelextu",24883,757,1,False,False,"","","",""
"itseidlaelextu",24884,757,1,False,False,"","","",""
"itseidlaelextu",24885,757,1,False,False,"","","",""
"itseidlaelextu",24886,757,1,False,False,"","","",""
"lanafap",24887,757,1,False,False,"","","",""
"itseidlaelextu",24888,757,1,False,False,"","","",""
"itseidlaelextu",24889,757,1,False,False,"","","",""
"itseidlaelextu",24890,757,1,False,False,"","","",""
"etatinmoxorohod",24891,757,2,True,True,14.083575170045926,1.843202400364768,86.91239704329452,0.319116038876401
"itseidlaelextu",24892,757,1,False,False,"","","",""
"itseidlaelextu",24893,757,1,False,False,"","","",""
"itseidlaelextu",24894,757,1,False,False,"","","",""
"itseidlaelextu",24895,757,1,False,False,"","","",""
"hareginbu",24896,757,2,True,True,8.063427296625909,1.2380597347961775,84.64598626300958,0.30407900994922454
"itseidlaelextu",24897,757,1,False,False,"","","",""
"itseidlaelextu",24898,757,1,False,False,"","","",""
"itseidlaelextu",24899,757,1,False,False,"","","",""
"tayteg",24900,46,1,False,False,"","","",""
"ryfegfeowoqes",24901,46,2,True,True,14.947603415925938,3.005869321599893,79.89062702588639,0.2757826223610578
"itseidlaelextu",24902,46,1,False,False,"","","",""
"itseidlaelextu",24903,46,1,False,False,"","","",""
"itseidlaelextu",24904,46,1,False,False,"","","",""
"itseidlaelextu",24905,46,1,False,False,"","","",""
"itseidlaelextu",24906,46,1,False,False,"","","",""
"lanafap",24907,46,2,True,False,23.7582944427728,4.193566211229162,82.34904352528206,0.2899347930122771
"itseidlaelextu",24908,46,1,False,False,"","","",""
"itseidlaelextu",24909,46,1,False,False,"","","",""
"itseidlaelextu",24910,46,1,False,False,"","","",""
"etatinmoxorohod",24911,46,2,True,True,14.907744996522805,5.182292792145978,65.23758091277564,0.20520168297959887
"itseidlaelextu",24912,46,1,False,False,"","","",""
"itseidlaelextu",24913,46,1,False,False,"","","",""
"itseidlaelextu",24914,46,1,False,False,"","","",""
"itseidlaelextu",24915,46,1,False,False,"","","",""
"hareginbu",24916,46,2,True,True,12.555611887598426,3.85347747444772,69.30872418687996,0.22300146294104714
"itseidlaelextu",24917,46,1,False,False,"","","",""
"itseidlaelextu",24918,46,1,False,False,"","","",""
"itseidlaelextu",24919,46,1,False,False,"","","",""
"tayteg",24920,1318,1,False,False,"","","",""
"ryfegfeowoqes",24921,1318,2,True,True,12.219454721527992,2.097658187297398,82.8334550509706,0.29283735285391455
"itseidlaelextu",24922,1318,1,False,False,"","","",""
"itseidlaelextu",24923,1318,1,False,False,"","","",""
"itseidlaelextu",24924,1318,1,False,False,"","","",""
"itseidlaelextu",24925,1318,1,False,False,"","","",""
"itseidlaelextu",24926,1318,1,False,False,"","","",""
"lanafap",24927,1318,2,True,True,17.244613535030684,5.573784941333213,67.6781104429471,0.21573828275226326
"itseidlaelextu",24928,1318,1,False,False,"","","",""
"itseidlaelextu",24929,1318,1,False,False,"","","",""
"itseidlaelextu",24930,1318,1,False,False,"","","",""
"etatinmoxorohod",24931,1318,2,True,True,10.935482772273984,2.4945800438733103,77.18820379656111,0.26119151918619554
"itseidlaelextu",24932,1318,1,False,False,"","","",""
"itseidlaelextu",24933,1318,1,False,False,"","","",""
"itseidlaelextu",24934,1318,1,False,False,"","","",""
"itseidlaelextu",24935,1318,1,False,False,"","","",""
"hareginbu",24936,1318,2,True,True,9.876941986449951,1.7450011842627327,82.33257635149951,0.2898368273905934
"itseidlaelextu",24937,1318,1,False,False,"","","",""
"itseidlaelextu",24938,1318,1,False,False,"","","",""
"itseidlaelextu",24939,1318,1,False,False,"","","",""
"tayteg",24940,701,1,False,False,"","","",""
"ryfegfeowoqes",24941,701,1,False,False,"","","",""
"itseidlaelextu",24942,701,1,False,False,"","","",""
"itseidlaelextu",24943,701,1,False,False,"","","",""
"itseidlaelextu",24944,701,1,False,False,"","","",""
"itseidlaelextu",24945,701,1,False,False,"","","",""
"itseidlaelextu",24946,701,1,False,False,"","","",""
"lanafap",24947,701,1,False,False,"","","",""
"itseidlaelextu",24948,701,1,False,False,"","","",""
"itseidlaelextu",24949,701,1,False,False,"","","",""
"itseidlaelextu",24950,701,1,False,False,"","","",""
"etatinmoxorohod",24951,701,1,False,False,"","","",""
"itseidlaelextu",24952,701,1,False,False,"","","",""
"itseidlaelextu",24953,701,1,False,False,"","","",""
"itseidlaelextu",24954,701,1,False,False,"","","",""
"itseidlaelextu",24955,701,1,False,False,"","","",""
"hareginbu",24956,701,2,True,True,11.162705690387387,3.4056236210199162,69.49105606221775,0.22382549023406303
"itseidlaelextu",24957,701,1,False,False,"","","",""
"itseidlaelextu",24958,701,1,False,False,"","","",""
"itseidlaelextu",24959,701,1,False,False,"","","",""
"tayteg",24960,323,1,False,False,"","","",""
"ryfegfeowoqes",24961,323,2,True,True,22.056826604480484,2.909997939709938,86.80681499704576,0.31838787896347454
"itseidlaelextu",24962,323,1,False,False,"","","",""
"itseidlaelextu",24963,323,1,False,False,"","","",""
"itseidlaelextu",24964,323,1,False,False,"","","",""
"itseidlaelextu",24965,323,1,False,False,"","","",""
"itseidlaelextu",24966,323,1,False,False,"","","",""
"lanafap",24967,323,2,True,False,23.75829444277282,3.3386389036913897,85.9474807346409,0.31256655004136075
"itseidlaelextu",24968,323,1,False,False,"","","",""
"itseidlaelextu",24969,323,1,False,False,"","","",""
"itseidlaelextu",24970,323,1,False,False,"","","",""
"etatinmoxorohod",24971,323,2,True,True,32.2684094905115,3.8183795422083753,88.16681825197747,0.3280030396487882
"itseidlaelextu",24972,323,1,False,False,"","","",""
"itseidlaelextu",24973,323,1,False,False,"","","",""
"itseidlaelextu",24974,323,1,False,False,"","","",""
"itseidlaelextu",24975,323,1,False,False,"","","",""
"hareginbu",24976,323,2,True,True,15.756157451755751,3.5384653391233165,77.5423332119024,0.2630523961500264
"itseidlaelextu",24977,323,1,False,False,"","","",""
"itseidlaelextu",24978,323,1,False,False,"","","",""
"itseidlaelextu",24979,323,1,False,False,"","","",""
"tayteg",24980,2302,1,False,False,"","","",""
"ryfegfeowoqes",24981,2302,3,False,False,"","","",""
"itseidlaelextu",24982,2302,1,False,False,"","","",""
"itseidlaelextu",24983,2302,1,False,False,"","","",""
"itseidlaelextu",24984,2302,1,False,False,"","","",""
"itseidlaelextu",24985,2302,1,False,False,"","","",""
"itseidlaelextu",24986,2302,1,False,False,"","","",""
"lanafap",24987,2302,1,False,False,"","","",""
"itseidlaelextu",24988,2302,1,False,False,"","","",""
"itseidlaelextu",24989,2302,1,False,False,"","","",""
"itseidlaelextu",24990,2302,1,False,False,"","","",""
"etatinmoxorohod",24991,2302,2,True,False,23.75829444277282,3.3727655715064353,85.80383966689824,0.311611038453007
"itseidlaelextu",24992,2302,1,False,False,"","","",""
"itseidlaelextu",24993,2302,1,False,False,"","","",""
"itseidlaelextu",24994,2302,1,False,False,"","","",""
"itseidlaelextu",24995,2302,1,False,False,"","","",""
"hareginbu",24996,2302,2,True,True,12.691220019658257,2.1042969155627453,83.41927007566441,0.2964027878117213
"itseidlaelextu",24997,2302,1,False,False,"","","",""
"itseidlaelextu",24998,2302,1,False,False,"","","",""
"itseidlaelextu",24999,2302,1,False,False,"","","",""
"itseidlaelextu",25000,1042,1,False,False,"","","",""
"itseidlaelextu",25001,1042,1,False,False,"","","",""
"itseidlaelextu",25002,1042,1,False,False,"","","",""
"furuqzibumehew",25003,1042,2,True,True,8.20503497993306,3.5078359152457828,57.24776403970429,0.17307402993836776
"itseidlaelextu",25004,1042,1,False,False,"","","",""
"itseidlaelextu",25005,1042,1,False,False,"","","",""
"itseidlaelextu",25006,1042,1,False,False,"","","",""
"lanafap",25007,1042,2,True,True,13.153476135315199,2.877450093764481,78.12403303763224,0.2661412447524801
"onheeg",25008,1042,1,False,False,"","","",""
"etatinmoxorohod",25009,1042,2,True,True,10.522112499173677,1.6635927816136662,84.18955526521589,0.30118825025426615
"olepneet",25010,1042,2,True,True,6.9132169872825475,2.4509696584387886,64.54661175907603,0.20228626064235813
"enenawtimirlo",25011,1042,2,True,True,10.797098685823494,3.4964749148250314,67.61653276897547,0.21546763263635305
"zemakfi",25012,1042,2,True,True,10.330887043281708,2.5780082746917947,75.04562518309304,0.2502282300934162
"dotrutole",25013,1042,2,True,True,7.40819393265583,2.9965582899042493,59.550758023555325,0.1820014073284102
"mordelexwisoguxdo",25014,1042,2,True,False,8.334627272183468,2.7747689902598425,66.70794146343486,0.21150364587847414
"chavyefelitir",25015,1042,2,True,True,7.5609425760686895,2.362794555013416,68.75000000010645,0.2204915028130024
"teamfinosakilechlun",25016,1042,1,False,False,"","","",""
"dirohwedlesdarla",25017,1042,2,True,True,8.345453811413645,2.965299105327889,64.46809038386382,0.20195675810322347
"teamfinosakilechlun",25018,1042,1,False,False,"","","",""
"lyzaqaposadminili",25019,1042,2,True,True,12.332702818622588,1.2411015921786717,89.93649964300943,0.3413848970227726
"itseidlaelextu",25020,952,1,False,False,"","","",""
"itseidlaelextu",25021,952,1,False,False,"","","",""
"itseidlaelextu",25022,952,1,False,False,"","","",""
"furuqzibumehew",25023,952,2,True,True,14.286605575620179,6.723948876080697,52.93529424823635,0.1569813935375967
"itseidlaelextu",25024,952,1,False,False,"","","",""
"itseidlaelextu",25025,952,1,False,False,"","","",""
"itseidlaelextu",25026,952,1,False,False,"","","",""
"lanafap",25027,952,8,True,False,"","","",""
"onheeg",25028,952,4,False,False,"","","",""
"etatinmoxorohod",25029,952,2,True,True,17.282787616782564,7.419112665628048,57.072245345284045,0.17240362236924858
"olepneet",25030,952,2,True,True,14.140935782312715,6.435520170861332,54.49013933780259,0.16269501685345122
"enenawtimirlo",25031,952,2,True,True,18.90119209559645,8.118663359314914,57.04681843212218,0.1723066159964554
"zemakfi",25032,952,2,True,True,15.912612136218979,8.143978710691849,48.82060443014761,0.1423011197604458
"dotrutole",25033,952,2,True,True,16.466709199222567,5.836714404684159,64.55445751747578,0.2023192041694484
"mordelexwisoguxdo",25034,952,2,True,True,17.07686038817915,6.057247885596282,64.52949928788317,0.20221441979119928
"chavyefelitir",25035,952,2,True,True,17.11054259128022,6.64590436299338,61.15900867819217,0.1883872943788724
"teamfinosakilechlun",25036,952,1,False,False,"","","",""
"dirohwedlesdarla",25037,952,2,True,True,18.687756626070314,6.665393779574012,64.33283077822477,0.2013900151461139
"teamfinosakilechlun",25038,952,1,False,False,"","","",""
"lyzaqaposadminili",25039,952,2,True,True,19.25650591586001,4.737056736123901,75.40022703588,0.25200920902118157
"itseidlaelextu",25040,2030,1,False,False,"","","",""
"itseidlaelextu",25041,2030,1,False,False,"","","",""
"itseidlaelextu",25042,2030,1,False,False,"","","",""
"furuqzibumehew",25043,2030,2,True,False,37.376300851407976,23.7582944427728,36.434869418390235,0.10136128329774034
"itseidlaelextu",25044,2030,1,False,False,"","","",""
"itseidlaelextu",25045,2030,1,False,False,"","","",""
"itseidlaelextu",25046,2030,1,False,False,"","","",""
"lanafap",25047,2030,4,True,False,"","","",""
"onheeg",25048,2030,2,False,False,23.75829444277283,23.75829444277281,7.476786028050134e-14,1.028058078856894e-16
"etatinmoxorohod",25049,2030,2,True,False,68.77658988209927,23.75829444277283,65.45584117575378,0.2061286045552995
"olepneet",25050,2030,2,True,True,36.83499457070169,18.820818734539344,48.90505902365654,0.1425963732124999
"enenawtimirlo",25051,2030,2,True,True,66.61475883265146,26.832439020008646,59.719978740121725,0.1826672832031092
"zemakfi",25052,2030,2,True,True,56.54480350800952,19.787568798140484,65.00550436020599,0.20421927192684605
"dotrutole",25053,2030,2,True,True,42.370705142912975,21.03773913011913,50.348385614163064,0.14768049164913902
"mordelexwisoguxdo",25054,2030,2,True,True,51.26606647118112,23.46802055190733,54.223091086772335,0.16170682495345967
"chavyefelitir",25055,2030,2,True,True,42.91763212311215,25.240270919297586,41.1890412618894,0.11655848314863385
"teamfinosakilechlun",25056,2030,2,False,False,23.758294442772826,23.7582944427728,1.0467500439270189e-13,2.056116157713788e-16
"dirohwedlesdarla",25057,2030,2,True,True,41.59358782652876,25.268768467970904,39.248403928611665,0.11028344892926235
"teamfinosakilechlun",25058,2030,2,False,False,23.75829444277283,23.75829444277282,4.4860716168300806e-14,0.0
"lyzaqaposadminili",25059,2030,4,True,False,"","","",""
"itseidlaelextu",25060,1163,1,False,False,"","","",""
"itseidlaelextu",25061,1163,1,False,False,"","","",""
"itseidlaelextu",25062,1163,1,False,False,"","","",""
"furuqzibumehew",25063,1163,1,False,False,"","","",""
"itseidlaelextu",25064,1163,1,False,False,"","","",""
"itseidlaelextu",25065,1163,1,False,False,"","","",""
"itseidlaelextu",25066,1163,1,False,False,"","","",""
"lanafap",25067,1163,2,True,True,40.08291672502479,8.712460490371143,78.26390591747598,0.2668900791336627
"onheeg",25068,1163,1,False,False,"","","",""
"etatinmoxorohod",25069,1163,2,False,True,35.86409592044402,15.952525139119087,55.519511283635936,0.16653152804064045
"olepneet",25070,1163,2,True,True,21.66915891983362,11.212220815814108,48.257240360392366,0.14033779862345966
"enenawtimirlo",25071,1163,2,True,True,36.28305990795812,15.670318397196052,56.81092378385921,0.17140801814354634
"zemakfi",25072,1163,2,True,True,38.71830975000718,7.948364277917585,79.47130355318232,0.27345697733753926
"dotrutole",25073,1163,2,True,True,27.278950509031002,12.274190542154827,55.00490190012508,0.16460807217571963
"mordelexwisoguxdo",25074,1163,2,False,True,33.98697294785709,14.068649318625202,58.605759506122055,0.17830822013191747
