"task_id","subject_id","airway_id","generation","inner1","outer1","inner2","outer2","wap1","wtr1"
2052,27,52,6,4.5741,22.429000000000002,5.2503,16.951,79.60631325516073,0.27420315134595397
1201,13,97,7,3.5988,16.683,3.3736,13.071,78.42834022657796,0.2677734954111501
166,3,8,3,8.1792,28.15,8.0278,31.233,70.94422735346359,0.23048296599965887
2216,28,176,9,1.4617,6.9974,1.3597,9.9784,79.11081258753252,0.2714765470872438
972,11,61,6,3.8613,12.057,1.9629,10.414000000000001,67.97462055237622,0.21704514738379294
1840,23,36,5,8.6247,20.647,7.5537,18.86,58.227829708916545,0.17684303237016746
796,10,16,4,2.2893,21.003,2.6298,15.203,89.10012855306384,0.33492523325068607
1146,13,35,5,2.2046,11.917,2.0375,11.094000000000001,81.50037761181504,0.28494406315922743
1063,12,24,5,3.7134,15.729000000000001,3.8566,12.921,76.39137898149914,0.2570564828066982
259,4,57,5,7.5343,24.925,5.8682,22.894000000000002,69.77211634904715,0.22510054724066447
1334,18,19,4,15.617,42.388000000000005,14.370999999999999,31.517,63.15702557327546,0.1965079308008011
1493,19,48,5,8.6454,28.53,8.4103,25.831999999999997,69.69716088328074,0.22475992698773292
1168,13,61,6,1.8828,7.6624,0.82645,7.7776,75.42806431405305,0.2521495628108205
1359,18,48,6,3.2126,11.155,2.0793,9.4249,71.2003585835948,0.23167351315791984
2072,27,78,7,2.7526,10.875,2.1743,8.011000000000001,74.6887356321839,0.24844849251189083
1127,12,105,11,2.4893,4.2399,0.5956,4.3101,41.28870963937828,0.11688353480755449
71,1,100,7,3.3483,13.235,3.6848,11.175999999999998,74.70117113713638,0.2485102941328233
1484,19,36,5,10.374,31.123,10.994000000000002,25.145,66.66773768595573,0.21132950309200166
2065,27,70,7,2.5147,12.234000000000002,1.335,7.9855,79.44498937387608,0.2733118296749701
676,7,171,8,1.4786,6.8682,0.9897100000000001,8.073,78.4717975597682,0.2680075300778504
374,4,194,9,1.3936,7.7835,4.1064,11.857000000000001,82.09545834136314,0.28843120705881
324,4,131,7,6.0047,26.058000000000003,4.9124,19.320999999999998,76.95640494281987,0.25998127647420854
365,4,183,11,2.2999,18.128,2.8891,14.145,87.31299646954986,0.3219058989575305
2021,27,14,3,3.5410000000000004,10.875,6.0317,14.344000000000001,67.43908045977011,0.2146891189411544
1569,19,168,8,9.5099,28.53,9.1451,22.386,66.6670171749036,0.21132638315436417
1741,19,470,12,2.2564,10.374,2.445,9.5245,78.24946982841719,0.26681268167210076
1364,18,53,6,1.2605,5.0643,0.8376100000000001,6.5015,75.11008431570009,0.25055102884407454
145,2,94,7,0.9525299999999999,6.7327,0.5269699999999999,4.9307,85.85218411632776,0.311932087507782
765,8,82,7,1.0553,9.3219,0.73934,5.4046,88.67934648515862,0.33176910572934737
1782,21,46,5,0.56133,5.1268,0.41573000000000004,4.0924,89.05106499180776,0.3345541251028585
903,10,140,9,3.3289,15.752,3.1358,15.548,78.86681056373794,0.27014575576975924
168,3,11,4,12.761,29.714000000000002,10.922,30.849,57.053913979942116,0.17233368337568677
685,7,182,8,5.175,19.078,6.1622,18.065,72.87451514833839,0.23958933944795197
1162,13,54,5,2.6574,15.492,2.8818,12.275,82.84663051897755,0.2929168676532148
1810,21,91,8,7.3496,23.201,7.539,18.468,68.3220550838326,0.21858418258665963
1988,25,134,10,1.5804,7.7607,1.4085,7.99,79.63585759016584,0.27436676657773706
976,11,65,6,7.5283,24.285,5.1953,16.829,69.00020588840849,0.22161270632627864
1150,13,40,5,3.1698,15.492,3.0535,12.522,79.53911696359411,0.2738314619779871
1010,11,103,6,2.8899,14.571,2.342,12.709000000000001,80.16676961087092,0.27732742429112933
2354,41,150,9,3.7157,13.43,5.6704,14.732999999999999,72.33283693224125,0.2370020766823493
1283,16,30,5,3.5394,13.970999999999998,2.9536,22.941,74.66609405196478,0.24833600799858546
1413,18,108,6,3.2460000000000004,12.27,2.8418,10.345,73.54523227383862,0.24282900763226928
1204,13,101,7,1.9067,14.3,1.8779,8.9858,86.66643356643357,0.31742421824372197
1826,23,19,4,8.9344,24.401,7.0602,20.17,63.38510716773903,0.19744879428326118
662,7,155,7,9.9445,34.579,8.8456,25.756,71.24121576679488,0.23186391406039208
706,7,207,9,3.4937,13.116,2.2624,10.235,73.36306800853919,0.24194510278110973
2261,41,41,4,5.8914,21.488000000000003,7.0134,17.458,72.58283693224125,0.23819299537751693
809,10,34,5,1.1446,11.550999999999998,1.1343,8.3954,90.09090122067353,0.34260639483029764
1182,13,75,6,2.2522,9.9623,0.9766299999999999,7.2189,77.39277074571133,0.2622646994329162
149,2,103,6,2.8035,14.072000000000001,2.6414,11.15,80.07745878339966,0.2768266300798842
510,6,61,7,17.588,37.521,15.187000000000001,34.484,53.124916713307215,0.15767309743940378
699,7,197,9,1.8482,5.5446,1.1192,7.4879,66.66666666666666,0.2113248654051871
2358,41,157,7,1.6832,8.9355,1.4276,6.8693,81.16277768451681,0.2829906550659443
1951,25,94,7,3.0126,14.815999999999999,2.7751,10.677999999999999,79.6665766738661,0.2745370134249642
33,1,51,6,8.2848,22.499000000000002,5.8186,16.183,63.17703009022624,0.19659033506752888
1229,13,136,8,2.431,9.5333,0.71024,8.7361,74.49991083884909,0.2475119351278614
486,6,32,5,3.8459,9.9549,2.3906,11.339,61.36676410611859,0.1892217997756221
1028,11,125,8,13.357000000000001,24.285,10.074,25.08,44.998970557957584,0.1291866054130379
2126,28,62,6,6.7797,20.733,6.3818,19.049,67.29995659094197,0.21408024111187235
1437,18,135,8,10.307,25.656,9.7125,23.099,59.82616152167134,0.1830858220340692
1040,11,143,9,9.556000000000001,21.855999999999998,6.8995,18.777,56.277452415812576,0.16938486277777817
1234,13,141,8,7.2572,27.408,7.4056,20.660999999999998,73.52159953298307,0.24271416446383545
341,4,155,7,2.2999,11.33,2.9346,13.693,79.7007943512798,0.2747268011462515
360,4,176,10,7.8515,26.058000000000003,9.3688,25.91,69.86913807659838,0.22554207096805512
51,1,71,6,2.3955,11.460999999999999,2.7974,16.088,79.09868248843905,0.27141020631073143
789,8,118,10,1.4485,8.7529,1.2497,7.8538,83.45119903117823,0.29659891243640213
10,1,25,5,3.8645,15.880999999999998,3.7856,16.936,75.66589005730118,0.2533519210357659
1575,19,175,8,1.2622,6.4322,0.81818,5.5285,80.37685395354622,0.2785098983788791
492,6,40,6,3.0017,8.1492,2.9012,14.429,63.165709517498655,0.19654369967612575
832,10,60,6,4.4316,28.354,4.8653,22.276,84.37045919446992,0.30232892974988673
52,1,72,6,3.0837,15.880999999999998,2.3756,12.175999999999998,80.58245702411686,0.27967329385726336
2048,27,48,5,2.9089,8.8355,1.8626,7.1584,67.07713202422048,0.21310773809764616
544,7,23,5,6.8324,19.078,5.8291,16.934,64.18702170038787,0.20078027179173114
1019,11,116,7,8.6575,20.642,7.8726,29.208000000000002,58.05881213060749,0.17618991727637437
208,3,65,7,12.714,35.97,13.185,31.156,64.65387823185989,0.20273697771106763
2318,41,101,8,1.2983,7.4135,0.9851200000000001,6.2786,82.48735415121062,0.29075943361295015
822,10,49,6,2.0478,9.9553,1.0942,8.3517,79.43005233393268,0.27322947906491835
1029,11,126,8,8.2568,20.642,7.7855,20.983,60.0,0.18377223398316206
1322,17,31,6,2.2311,15.415999999999999,2.0189,15.196,85.5273741567203,0.30978547739933404
1374,18,66,6,3.2126,10.607999999999999,2.072,11.179,69.71530920060331,0.22484235973084135
418,5,44,6,5.6171,23.494,6.0779,21.506,76.09134247041797,0.25551760017548286
615,7,105,6,6.3077,17.886,6.8404,17.619,64.73387006597339,0.2030735363173795
1004,11,97,7,11.499,30.355999999999998,11.129000000000001,25.993000000000002,62.11951508762683,0.19226437924586473
1559,19,154,7,13.833,38.904,11.788,31.824,64.44324491054904,0.2018525738436983
507,6,58,7,2.0754,8.5947,1.2472,7.7205,75.85256029878879,0.2542997776699662
885,10,120,8,4.2425,15.752,3.1543,12.978,73.06691213814119,0.2405145097415907
1883,24,47,6,7.8709,18.605,6.1748,20.59,57.69470572426768,0.17478739924576905
740,8,53,5,2.2762,16.554000000000002,2.1561,10.933,86.24984897909872,0.31459401964269534
1607,19,216,8,9.5099,29.394000000000002,8.685,19.509,67.64679866639452,0.21560062705059677
2077,27,83,8,1.8419,8.8355,1.3546,8.0972,79.15341520004527,0.2717096979723255
575,7,61,5,15.501,44.118,13.267999999999999,36.746,64.86468108255134,0.20362473569202566
1644,19,281,8,2.2046,10.374,1.6022,9.226,78.74879506458453,0.269504853980526
1948,25,91,7,2.2365,12.699000000000002,8.2448,19.516,82.38837703756202,0.2901689789232894
255,4,50,4,7.8628,38.521,7.6155,29.101999999999997,79.58827652449312,0.2741033229798031
205,3,61,6,3.9879,14.873,3.4597,15.137,73.18698312378135,0.24109356479502747
1505,19,66,6,4.9711,21.613000000000003,5.2343,14.522,76.99949104705502,0.26020577074841345
25,1,42,5,2.8851,12.877,2.3606,12.235999999999999,77.59493670886076,0.2633300647994171
2057,27,59,6,2.3516,8.8355,1.5976,6.8205,73.38464150302755,0.24204962445766612
444,5,88,7,3.1396,12.815,2.0597,10.297,75.50058525165821,0.2525155825696202
1860,24,12,4,6.8274,21.031999999999996,6.659,18.087,67.538037276531,0.21512299705193377
1755,21,13,4,7.4843,29.936999999999998,7.3448,26.763,74.99983298259679,0.24999916491437865
1620,19,243,8,6.631,20.749000000000002,5.9344,15.050999999999998,68.04183334136586,0.2173422269836094
1545,19,135,7,13.833,39.769,9.305,23.413,65.216626015238,0.2051128436810023
2227,28,191,10,2.9752,9.8171,2.6583,13.129000000000001,69.6936977315093,0.22474419956842556
1664,19,331,8,0.8558899999999999,9.5099,0.65761,9.4983,91.00001051535767,0.3500000876280063
930,10,172,11,3.8960000000000004,15.752,3.1418,14.662,75.26663280853224,0.25133673777843785
98,2,42,6,1.4937,9.8717,0.46707,5.7445,84.8688675709351,0.3055062184216105
2155,28,96,6,0.8085899999999999,7.6712,0.61407,6.8149,89.45940661174262,0.3376685998623697
298,4,100,6,4.9964,23.791999999999998,3.7166,15.890999999999998,78.99966375252185,0.2708693808791689
1175,13,68,6,2.0139,11.583,1.5511,10.856,82.61331261331262,0.29151326548981954
2323,41,110,8,2.5069999999999997,14.325999999999999,3.2085,11.588,82.50034901577551,0.2908370791450808
136,2,83,5,1.2773,9.7851,1.0245,7.8366,86.9464798520199,0.31935172192918576
760,8,77,6,1.645,14.485,1.8695,10.615,88.6434242319641,0.3315024052988003
2156,28,97,7,5.8156,16.586,5.1421,14.030999999999999,64.93669359700952,0.20392861332530596
1554,19,147,7,5.6973,21.613000000000003,5.0674,18.5,73.63947624115116,0.24328749660929622
1198,13,94,6,3.4439,13.107999999999999,2.9852,12.045,73.72673176685993,0.24371271864790056
1703,19,397,10,3.2334,11.239,3.1736,12.569,71.23053652460185,0.23181413406278212
852,10,81,7,1.7852,10.501,0.7789699999999999,6.9206,82.99971431292258,0.29384298649404733
387,4,214,10,2.0847,14.729000000000001,2.5538,10.172,85.8462896326974,0.31189291369473476
1011,11,104,7,15.785,37.641,16.857,36.81,58.06434473048006,0.17621127540663212
1720,19,428,10,1.1325,7.0892,0.5159,5.0911,84.0249957682108,0.30015628461351856
432,5,70,6,1.9969999999999999,14.950999999999999,2.5169,11.673,86.6430339107752,0.3172640833796979
1926,25,62,6,10.583,32.454,11.527999999999999,24.581999999999997,67.39076847229926,0.2144775335998026
1088,12,51,6,4.1237,15.729000000000001,4.2497,13.52,73.78282153983088,0.24398643365941958
1692,19,375,10,1.1325,6.0172,0.58229,5.3613,81.17895366615701,0.283083850682787
636,7,128,7,2.3967,8.3706,1.3932,9.1697,71.36764389649487,0.2324539474057544
2092,28,23,4,5.0381,20.733,4.7452,16.881,75.70009164134471,0.2535253138826662
54,1,74,6,3.3086,10.985,3.0206,12.485999999999999,69.88074647246243,0.22559494571192046
1380,18,72,6,5.4435,14.501,3.9698,13.812000000000001,62.46120957175367,0.19365546182343024
1946,25,87,7,2.2647,10.583,1.9917,8.1606,78.60058584522348,0.2687024959344755
1140,13,28,5,5.1837,27.408,5.3459,21.219,81.08690893169876,0.28255408104369245
723,8,32,5,2.4624,14.485,3.3656,12.706,83.00034518467379,0.2938468117192569
2153,28,94,6,3.7942,20.733,4.5085,17.101,81.69970578305119,0.2861057842241355
1067,12,29,5,6.7018,21.884,7.5075,19.643,69.3757996709925,0.22330431730415676
59,1,81,7,1.3367,11.222999999999999,0.8865799999999999,9.9729,88.0896373518667,0.32744303369514965
1059,12,19,4,4.1647,15.729000000000001,3.4774,11.847000000000001,73.52215652616187,0.24271687057913158
1825,23,18,4,9.0282,20.647,8.1377,20.375,56.273550636896395,0.16937011113972317
1636,19,268,9,1.0979999999999999,10.374,0.7864300000000001,6.5804,89.41584731058416,0.33733352612311407
1258,13,170,10,2.4667,11.797,1.0904,8.363999999999999,79.09044672374334,0.27136517502654656
219,3,78,7,5.2391,20.331,4.6154,18.567,74.23097732526684,0.24618401018290256
473,6,15,4,3.7639,11.655,2.8186,12.922,67.70570570570571,0.21585965486095476
2099,28,30,5,4.4369,18.66,4.2841,14.92,76.22240085744909,0.2561886018735439
1094,12,58,6,1.7986,8.2063,1.2678,6.0727,78.082692565468,0.26592037981419653
1208,13,107,7,4.5402,13.107999999999999,3.8406,15.661,65.36313701556301,0.20573454592648416
853,10,82,7,3.623,16.802,4.0119,15.754000000000001,78.43709082252111,0.26782060181037337
482,6,27,5,6.8476,19.933,8.1791,22.129,65.64691717252798,0.20694248504998194
1813,21,95,9,1.1451,7.2448,0.91591,5.6034,84.19418065371025,0.30121733383988336
2125,28,60,6,2.7782,8.2518,2.2929,9.339,66.33219418793476,0.2098801721182037
1058,12,18,4,2.2226,8.8902,1.702,7.0451,74.99943758295652,0.24999718793059805
2163,28,107,6,1.2544,7.4432,0.78828,6.6969,83.14703353396389,0.2947381765522622
1183,13,77,7,2.9077,9.7836,1.3751,10.269,70.27985608569442,0.22741907662904226
169,3,12,4,5.8959,23.458000000000002,6.4772,26.557,74.86614374626993,0.24933161221580977
489,6,37,5,4.4791,16.416,5.4396,17.97,72.71503411306044,0.23882493473275648
1811,21,92,8,0.8232799999999999,7.4843,0.57309,4.6187,88.99990647087904,0.33416805548145323
1522,19,95,7,2.8962,16.426,1.7345,8.9553,82.3681967612322,0.29004879591457555
1398,18,91,7,1.9521,7.4737,1.0598,7.4795,73.88040729491418,0.24446334555936092
889,10,124,9,2.5203,21.003,1.9312,14.219000000000001,88.00028567347522,0.3267969809261052
1587,19,187,8,2.5936,18.155,2.4843,10.854000000000001,85.71412833930047,0.3110167225605694
1156,13,46,6,2.2284,8.0199,1.0382,6.9495,72.21411738300975,0.23643841982854252
1312,17,16,4,5.7204,30.195,4.6384,29.879,81.05514157973175,0.28237154126661046
886,10,121,9,2.9194,10.437999999999999,2.0001,11.811,72.031040429201,0.23557156180358074
1476,19,19,4,11.239,31.123,10.525,25.772,63.888442630851785,0.19953553717141434
884,10,117,8,2.1318,19.953,2.0319,16.682000000000002,89.31589234701548,0.33656723360212837
381,4,205,11,2.2999,18.128,2.7303,15.88,87.31299646954986,0.3219058989575305
1663,19,330,8,0.78673,7.582000000000001,0.53857,7.0547,89.62371405961488,0.3389387853921286
433,5,72,6,1.1426,8.4257,2.2836,12.332,86.43910891676656,0.3158744240794245
2350,41,143,8,0.8237200000000001,5.9988,0.5622699999999999,6.0389,86.26858705074348,0.31472039407117336
1412,18,107,7,2.3202,9.95,0.8375,6.5303,76.68140703517588,0.25855335493724435
2356,41,155,10,5.4974,14.325999999999999,3.7185,12.479000000000001,61.626413513890824,0.19026791219624511
1468,18,171,9,3.1791,10.43,2.4739,9.9657,69.51965484180249,0.22395496219730054
1759,21,19,4,2.7168,12.722999999999999,2.4145,11.77,78.64654562603161,0.26895100966478774
711,8,16,4,0.8897700000000001,8.5253,0.53625,5.7685,89.5631825273011,0.33846968184966864
1902,25,36,5,9.8773,27.515,7.8638,18.799,64.10212611302927,0.2004258276863193
1444,18,142,8,1.2159,5.4547,0.91002,5.2948,77.70913157460538,0.26393396884878473
858,10,89,7,2.6358,12.602,1.7862,9.9535,79.08427233772417,0.27133142070741423
1906,25,42,6,14.815999999999999,34.57,14.599,30.041999999999998,57.14203066242407,0.17267000848694014
1243,13,150,8,1.5372,9.0328,0.87224,7.8069,82.98202107873527,0.2937357343038746
143,2,92,8,2.0566,10.824000000000002,2.1826,13.86,80.99963045084996,0.28205293332353587
14,1,29,5,4.6189,18.528,4.3712,17.430999999999997,75.07070379965457,0.25035376930371334
2213,28,173,9,1.4306,7.4639,3.2753,11.98,80.83307654175431,0.28109977467893227
1309,16,58,6,3.9469,10.583,2.1369,10.505999999999998,62.70528205612776,0.19465299271209383
273,4,73,7,3.195,18.128,2.0872,10.823,82.37533097969991,0.29009127566785076
1261,13,173,10,3.2532,13.107999999999999,1.0516,9.4298,75.1815685077815,0.25090949690815945
239,4,32,6,6.7185,26.058000000000003,6.9312,22.228,74.21713101542713,0.24611582865126827
1945,25,86,7,8.4662,23.988000000000003,8.0436,22.101999999999997,64.70651992662998,0.2029584201102057
1303,16,52,6,2.2354,13.970999999999998,1.4433,10.633,83.99971369264905,0.2999982105870616
991,11,82,6,16.999000000000002,42.498000000000005,17.624000000000002,37.924,60.00047061038166,0.18377409423950442
695,7,192,7,4.6145,14.309000000000001,3.6894,13.115,67.75106576280663,0.21605927450789414
690,7,187,8,5.0438,17.886,4.3621,13.488,71.80029073018002,0.23448300774799752
201,3,57,6,3.5344,17.203,3.489,15.540999999999999,79.4547462651863,0.2733656373428022
148,2,101,7,2.3922,10.824000000000002,0.8699600000000001,12.011,77.89911308203993,0.26494209799519564
798,10,18,4,3.4444,25.203000000000003,3.7898,19.16,86.33337301114946,0.31515799321548593
529,6,81,9,6.8359,19.933,5.946000000000001,17.194000000000003,65.70561380625095,0.20719295520023323
2013,26,44,7,2.548,16.987000000000002,2.2981,12.134,85.00029434273267,0.3063527326731195
583,7,70,6,4.7815,19.078,4.1271,14.409,74.93710032498164,0.2496856991949004
966,11,55,6,2.3071,12.142000000000001,1.4645,9.0655,80.99901169494316,0.2820493845784278
2357,41,156,7,2.3548,10.744000000000002,2.134,8.5933,78.08265078183173,0.26592015668703833
1000,11,92,7,2.2828,9.2646,1.7501,8.8142,75.35997236793818,0.2518063879142846
99,2,43,6,2.9225,16.236,3.6071,14.787,81.99987681694999,0.28786723978219436
1142,13,30,5,6.0298,19.067,5.0222,16.5,68.37572769706823,0.21882268804661817
1837,23,30,5,10.323,30.97,11.004000000000001,25.496,66.66774297707458,0.2113295260035874
861,10,92,7,2.4363,10.029,1.6446,8.647,75.70744839964104,0.253562626615001
1315,17,20,5,3.3215,20.13,1.02,17.402,83.49975161450571,0.2968975111828126
2212,28,172,9,4.1466,11.402999999999999,3.667,16.202,63.635885293343854,0.1984866723233608
2067,27,72,7,4.9139,12.913,3.1645,9.7374,61.94610082862232,0.19156078730413637
422,5,51,5,2.4028,12.815,2.8712,14.863,81.25009754194302,0.28349421221329346
1700,19,390,10,1.2795,7.6339,0.80706,6.8715,83.23923551526742,0.2953004367082542
1506,19,67,6,3.242,15.562000000000001,2.6531,10.991,79.16720215910551,0.2717852007379096
75,1,104,10,2.1705,8.7348,1.7717,8.9228,75.15111965929385,0.25075674361827693
549,7,32,5,3.1241,13.116,2.8198,11.454,76.18100030497102,0.2559764371263045
26,1,43,5,2.1308,12.732000000000001,1.4805,10.353,83.26421614828779,0.29545303808347445
998,11,90,7,13.357000000000001,30.355999999999998,11.55,27.926,55.99881407300038,0.16833305136402413
1967,25,110,9,2.6104,11.288,2.8637,9.3323,76.87455705173636,0.25955539646176484
2079,27,87,7,5.9538,15.632,1.6912,7.4072,61.91274309109519,0.1914256292686283
38,1,57,6,1.4558,8.2187,1.3563,7.7463,82.28673634516409,0.2895643586815917
2240,41,16,4,5.1482,17.907,5.4859,16.122,71.25034902552075,0.23190649497573032
315,4,120,7,3.195,21.526,3.2179,13.932,85.15748397287001,0.30737006964693947
932,10,174,10,1.7327,6.7209,0.7269899999999999,6.7736,74.21922659167673,0.24612614644117403
1570,19,170,8,2.1354,9.5099,1.4539,7.7195,77.54550521035972,0.2630691303901058
1338,18,23,5,9.7269,34.58,7.5175,21.353,71.87131289762868,0.23481757645739734
499,6,49,6,5.382000000000001,12.898,2.6815,10.905999999999999,58.272600403163274,0.1770162558392577
412,5,38,6,2.36,12.815,1.248,8.7731,81.58408115489661,0.2854311366652689
180,3,31,5,6.3025,23.458000000000002,6.1370000000000005,22.743000000000002,73.13283314860603,0.24083226063322435
2047,27,47,5,12.234000000000002,27.866,11.116,22.184,56.09703581425393,0.16870344030707896
2064,27,68,6,5.9538,15.632,4.2651,11.427999999999999,61.91274309109519,0.1914256292686283
477,6,19,5,8.7823,23.451,7.9009,21.357,62.55042428894291,0.1940197076973049
1186,13,80,7,13.107999999999999,39.325,7.2786,23.368000000000002,66.66751430387795,0.2113285358053118
119,2,65,7,1.4505,5.8992,0.48666000000000004,6.0925,75.41192026037429,0.25206815583902037
2137,28,77,6,3.7527,14.513,2.7109,10.852,74.14249293736651,0.24574861326517067
